description,category,root_cause
"User received a malicious email containing a credential harvesting link",Phishing,"Social engineering email bypassed email filtering and targeted the user's credentials"
"Employee clicked a suspicious attachment received through email",Phishing,"Malicious email content was delivered to an employee without being blocked"
"Multiple employees received fake password reset emails",Phishing,"Attacker used social engineering to obtain user credentials"
"Suspicious email redirected users to a fake login page",Phishing,"Credential harvesting through a malicious phishing website"
"Employee reported a fraudulent email pretending to be IT support",Phishing,"Attacker impersonated a trusted internal entity"
"Files on workstation were encrypted and ransom note appeared",Ransomware,"Malicious ransomware executed on an endpoint and encrypted local files"
"Several servers became encrypted and ransom demand was displayed",Ransomware,"Ransomware propagated through vulnerable or compromised systems"
"User reported that all documents were encrypted with ransom instructions",Ransomware,"Endpoint protection failed to prevent ransomware execution"
"Backup server was targeted and files were encrypted",Ransomware,"Ransomware reached critical infrastructure through compromised credentials"
"Production server files were encrypted after malware execution",Ransomware,"Ransomware successfully executed on a production system"
"Web server received thousands of requests causing service outage",DDoS,"Excessive malicious traffic exhausted available service resources"
"Network bandwidth was saturated by a large number of external requests",DDoS,"Volumetric denial of service attack overwhelmed network capacity"
"API gateway experienced a massive traffic spike from multiple IP addresses",DDoS,"Distributed malicious traffic overwhelmed the exposed API"
"Public website became unavailable due to abnormal traffic volume",DDoS,"Distributed denial of service traffic exhausted application resources"
"Multiple external systems continuously flooded the application endpoint",DDoS,"Attack traffic exceeded the application's capacity"
"Employee copied confidential files to an unauthorized USB device",Insider Threat,"Sensitive information was transferred using an unauthorized removable device"
"Large amount of company data was copied to an external drive",Insider Threat,"Insider accessed and transferred sensitive organizational data"
"Employee accessed confidential records without a business requirement",Insider Threat,"Excessive internal access privileges allowed unauthorized data access"
"Sensitive files were exported by an employee before leaving the organization",Insider Threat,"Legitimate account was misused to extract organizational information"
"Unauthorized USB device was detected on a workstation containing sensitive files",Insider Threat,"Removable media policy violation created a potential data leakage path"
"Attacker moved from the compromised workstation to an internal server",Lateral Movement,"Compromised credentials were used to move between internal systems"
"Multiple internal servers were accessed after one endpoint was compromised",Lateral Movement,"Attacker expanded access from the initial compromised endpoint"
"Suspicious administrator login occurred on several internal machines",Lateral Movement,"Attacker reused privileged credentials across internal systems"
"Compromised account accessed file server and database server",Lateral Movement,"Stolen credentials enabled movement between internal resources"
"An attacker moved laterally through the corporate network after gaining access",Lateral Movement,"Insufficient network segmentation allowed internal movement"
